rul_bin,count,mae
"(-0.001, 46.233]",5548,6.549259004271826
"(46.233, 92.467]",5548,2.981313782086656
"(92.467, 144.4]",5549,3.0189484077967372
"(144.4, 236.867]",5547,4.233625376524672
"(236.867, 329.333]",5548,5.46163730305051
"(329.333, 421.8]",5549,6.90436002074
